Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,SMA_50,EMA_20,WMA_30,RSI,Upper_BB,Lower_BB,MACD,Signal_Line
1994-10-04 00:00:00-04:00,2.116125758351951,2.12490636315839,2.0365512593307984,2.037100315093994,131020800,0.0,0.0,-0.03734486116498803,2.201101222038269,2.2098254792562346,2.2939445802143648,18.27944619948265,2.433806146345183,2.0702070820712595,-0.03433751000022678,-0.004422208536045707
1994-10-05 00:00:00-04:00,2.0283209810865688,2.076614605742067,2.0151503335879286,2.063443422317505,137651200,0.0,0.0,0.012931669112375088,2.202110996246338,2.1958843309763556,2.2891910064788097,11.628337248364517,2.434727214821585,2.0425051698601164,-0.04121076019728642,-0.011779918868293852
1994-10-06 00:00:00-04:00,2.0897852595803017,2.0897852595803017,2.0634434285771888,2.0700290203094482,51171200,0.0,0.0,0.003191557336012174,2.2036037111282347,2.183898110912841,2.282859018870763,13.295217192317423,2.427330462466619,2.022023518551447,-0.045600800139245834,-0.018544095122484252
1994-10-07 00:00:00-04:00,2.0897854748371194,2.107346697314742,2.081004863598308,2.087590456008911,48296000,0.0,0.0,0.008483666425525671,2.2047012758255007,2.174725953302943,2.274885903085982,14.286210789397401,2.420955331211753,2.006227653140359,-0.04711971063467901,-0.024259218224923208
1994-10-10 00:00:00-04:00,2.0985650934298596,2.133687521771782,2.089784486344379,2.1227118968963623,51798400,0.0,0.0,0.0168239133237833,2.205535430908203,2.169772233645173,2.265459808849153,23.976791674473702,2.416121726349303,1.9967927405086077,-0.04497105308156435,-0.028401585196251442
1994-10-11 00:00:00-04:00,2.1600299315019087,2.186371759934859,2.1161268841136587,2.1249074935913086,90243200,0.0,0.0,0.0010343356996098674,2.20615008354187,2.1654994012590905,2.254915231750126,25.926169268169062,2.4067665027561365,1.9894648624477211,-0.042599993973611916,-0.03124126695172354
1994-10-12 00:00:00-04:00,2.12490788862795,2.12490788862795,2.0634436108577203,2.0985660552978516,70923200,0.0,0.0,-0.012396510611827782,2.2063256978988646,2.1591247968818297,2.2437225568862194,26.250308860704507,2.3960551544794977,1.9804198459019722,-0.04235816788140534,-0.033464647137659904
1994-10-13 00:00:00-04:00,2.129298415287865,2.1342375089285666,2.0546629545320543,2.0678341388702393,85880000,0.0,0.0,-0.014644245459907834,2.206237893104553,2.1504304484997734,2.2317981663204374,27.273118373605072,2.373101711361566,1.9748364447663633,-0.044137537719270536,-0.035599225253982035
1994-10-14 00:00:00-04:00,2.0546622276306152,2.0722234432513895,2.0283204041994534,2.0546622276306152,80108800,0.0,0.0,-0.0063699070404266145,2.2071159362792967,2.1413096655598536,2.2191002584639055,28.000263560514284,2.347154590669385,1.9713684825270263,-0.046079389768402645,-0.03769525815686616
1994-10-17 00:00:00-04:00,2.054662254265495,2.08100407803813,2.019539822568649,2.043686628341675,115003200,0.0,0.0,-0.005341802239483995,2.2071598243713377,2.1320122334438363,2.2058770883651007,27.451272691908258,2.3118625839534124,1.9748307744679137,-0.047951208955092195,-0.03974644831651137
1994-10-18 00:00:00-04:00,2.0283205314767208,2.072223573283576,2.0173449050064574,2.045881748199463,158881600,0.0,0.0,0.0010740980673584755,2.2073354530334472,2.123809330087229,2.1923716851643156,31.159663812636694,2.2820185885481146,1.9774548544831967,-0.04869617215879929,-0.04153639308496896
1994-10-19 00:00:00-04:00,2.054663336277008,2.128749754652381,2.0458827237288157,2.107347011566162,114928000,0.0,0.0,0.030043409606050453,2.207862310409546,2.12224149022808,2.178970816021874,42.07327612754282,2.2510316462576263,1.989563527578128,-0.043821678763120264,-0.04199345022059923
1994-10-20 00:00:00-04:00,2.1336864393295816,2.1424670419605674,2.1073446314366238,2.1314914226531982,63633600,0.0,0.0,0.011457254526435312,2.2085208177566527,2.1231224361733294,2.166197135334923,46.24261852115532,2.225390664722176,2.00181394419506,-0.03757718899303164,-0.041110197975085715
1994-10-21 00:00:00-04:00,2.1117368473377693,2.1336881030689585,2.1029562378601194,2.1249074935913086,66188800,0.0,0.0,-0.0030888836764326744,2.208608617782593,2.1232924416417083,2.153977461088271,51.28206913405245,2.2086465581789607,2.008899475680292,-0.032781766118349154,-0.03944451160373841
1994-10-24 00:00:00-04:00,2.1205177427265056,2.1205177427265056,2.0853953000803185,2.08978533744812,39640000,0.0,0.0,-0.016528793017633214,2.2081256818771364,2.1201012888613664,2.1423013494128273,58.82381127696634,2.193779813708722,2.012790525494159,-0.03145285448586499,-0.037846180180163724
1994-10-25 00:00:00-04:00,2.081004649245931,2.085395222376078,2.041492170704223,2.0700290203094482,57174400,0.0,0.0,-0.009453754308945794,2.2068524885177614,2.115332501380231,2.131712365150452,51.1278557755754,2.177531125672146,2.016526934973911,-0.03162924982206494,-0.036602794108543966
1994-10-26 00:00:00-04:00,2.0743359724680586,2.109494209289551,2.0743359724680586,2.109494209289551,42401600,0.00375,0.0,0.01906504140420351,2.2057978677749634,2.114776473562071,2.122388214156741,56.07471285037245,2.169674203014894,2.0193303135866683,-0.028258783801335507,-0.03493399204710228
1994-10-27 00:00:00-04:00,2.1094934605369886,2.140257175072451,2.1050989507301674,2.12707257270813,51136000,0.0,0.0,0.008332975431347256,2.2035582160949705,2.1159475306236,2.114631798153832,56.077001777596415,2.1621351261185664,2.0231345634413698,-0.023893805263938805,-0.032725954690469586
1994-10-28 00:00:00-04:00,2.12267841166835,2.1929948719062744,2.12267841166835,2.1885998249053955,94200000,0.0,0.0,0.02892578889253916,2.202823519706726,2.122866796745676,2.1083909352620447,59.378945310697034,2.1702491073999743,2.0178775996770524,-0.015293499336977767,-0.02923946361977122
1994-10-31 00:00:00-05:00,2.197389361588923,2.2149684764816344,2.1754157362090396,2.1842052936553955,54417600,0.0,0.0,-0.0020079190357195076,2.2019460296630857,2.1287085583561254,2.1037704592659363,58.38834772015479,2.183278968888183,2.0116555899802253,-0.008731643917427423,-0.025137899679302463
1994-11-01 00:00:00-05:00,2.1754153102574416,2.1798098198841576,2.1534411527081394,2.1578361988067627,27600000,0.0,0.0,-0.012072626563642608,2.200321650505066,2.131482619351424,2.1003626823425297,58.38377938320809,2.1884172764674785,2.018590870772207,-0.005594600725734367,-0.021229239888588845
1994-11-02 00:00:00-05:00,2.162230430603027,2.241336421966553,2.1490463669450253,2.1973886489868164,95214400,0.0,0.0,0.01832968146605629,2.1991370725631714,2.1377593840786044,2.0980524880545484,67.87937375748797,2.2026089999423504,2.017793669964266,8.213399124556986e-05,-0.016966965112621964
1994-11-03 00:00:00-05:00,2.2199118911389415,2.2243069366896626,2.162230438882176,2.1754150390625,80884800,0.0,0.0,-0.009999874138991394,2.1975569343566894,2.1413456369342136,2.097153653417315,66.2694343792563,2.2102221561385273,2.0207191156433937,0.002775901607552367,-0.013018391768587097
1994-11-04 00:00:00-05:00,2.1754156217808265,2.184205178764846,2.122678279876709,2.122678279876709,38507200,0.0,0.0,-0.02424215988160039,2.1942635059356688,2.1395677934049275,2.0975615421930947,59.566293753057,2.211098265500733,2.023351788667968,0.0006478481341964937,-0.01028514378803038
1994-11-07 00:00:00-05:00,2.1226785370068706,2.1358626058439567,2.1007043736489948,2.11388897895813,48134400,0.0,0.0,-0.00414066559304016,2.1901796674728393,2.137122192029042,2.0990354867208576,58.106548091695906,2.2106314726535126,2.022936289721365,-0.0017279539268573174,-0.008573705815795769
1994-11-08 00:00:00-05:00,2.1188345163378206,2.144653592063447,2.10070577255395,2.138061285018921,64792000,0.0,0.0,0.011434993181479669,2.1864914655685426,2.1372116294566497,2.101554537954785,54.01845009011685,2.2117122819974124,2.023170859520227,-0.001641370398026254,-0.0071872387322418655
1994-11-09 00:00:00-05:00,2.1534416675567627,2.166626272532924,2.1226784833991124,2.1534416675567627,49923200,0.0,0.0,0.007193611635742059,2.182496247291565,2.1387573473709462,2.1047634090696064,52.939227154313734,2.2153331571459485,2.025037545597582,-0.00032790412144434455,-0.005815371810082361
1994-11-10 00:00:00-05:00,2.122678698572099,2.149047374725342,2.11828365097718,2.149047374725342,54604800,0.0,0.0,-0.0020405906032302523,2.1792911863327027,2.139737349976127,2.1083485853104365,53.25149520609181,2.216885479507041,2.0316065468219997,0.0003543598194846176,-0.004581425484168965
1994-11-11 00:00:00-05:00,2.140257136723368,2.1622307583076075,2.1270725345952886,2.131467580795288,28195200,0.0,0.0,-0.008180272867321259,2.1767881870269776,2.138949752911285,2.112184609685626,55.89282175114163,2.214755805189328,2.0414167564561803,-0.0005175179171650335,-0.003768643970768179
1994-11-14 00:00:00-05:00,2.144652037256693,2.1924452563246573,2.131467969198091,2.1885998249053955,38176000,0.0,0.0,0.026804181599980215,2.1754388189315796,2.1436783311964387,2.1161773079917547,65.16074002355862,2.216337108267462,2.0543267730344184,0.003362842564809565,-0.0023423466636526297
1994-11-15 00:00:00-05:00,2.1886003727311882,2.2105745402918746,2.1600344377272327,2.164428949356079,63422400,0.0,0.0,-0.011043990442776042,2.1728926277160645,2.145654580544976,2.1204837481180827,57.30998753184456,2.2113139465198306,2.0712046548977106,0.004436527028920612,-0.000986571925137981
1994-11-16 00:00:00-05:00,2.171021003283666,2.1754160508785847,2.135862768412675,2.149047374725342,41945600,0.0,0.0,-0.007106527860530343,2.169248538017273,2.145977703800249,2.1250204222542903,52.94131162796042,2.2116085398663485,2.075080097867111,0.0040001538946023985,1.0773238810095173e-05
1994-11-17 00:00:00-05:00,2.1534415743571445,2.1891494197189707,2.1534415743571445,2.1842052936553955,61496000,0.0,0.0,0.016359769144012937,2.1659563827514647,2.1496184266435963,2.129473808833531,49.36711990111248,2.216355260575299,2.0756047642583804,0.006417300625444433,0.0012920787161369632
1994-11-18 00:00:00-05:00,2.184204717251834,2.250126112467083,2.1798096714524866,2.2479288578033447,105520000,0.0,0.0,0.029174713719928747,2.1647289514541628,2.158981324849287,2.1337182589939663,57.837803599203305,2.23512507166147,2.0691370895934127,0.013321306165678948,0.003697924206045361
1994-11-21 00:00:00-05:00,2.3248376846313477,2.3649400313697373,2.2852844168726074,2.3248376846313477,231756800,0.0,0.0,0.034213194319306695,2.1659177637100218,2.1747771686380544,2.1379524026598253,68.2693426213457,2.2723622781473236,2.0554051178258823,0.024713794627461372,0.007901098290328566
1994-11-22 00:00:00-05:00,2.3160487347969387,2.351206965788376,2.2545218305619237,2.2764954566955566,123280000,0.0,0.0,-0.020793807780802864,2.1656129026412962,2.184464624643531,2.142699421019782,58.490703161385746,2.284362316297965,2.064051723313851,0.029501534702328414,0.012221185572728537
1994-11-23 00:00:00-05:00,2.2501267270106307,2.291877393501719,2.228153101428176,2.289680004119873,116569600,0.0,0.0,0.005791598391087671,2.1654839086532593,2.194485136974611,2.1475408996854513,62.50014345136685,2.3003400098938336,2.0660926092010152,0.03396817205178726,0.016570582868540285
1994-11-25 00:00:00-05:00,2.276494766736142,2.2852843218200656,2.2325469913165255,2.2457315921783447,37636800,0.0,0.0,-0.019194128377088004,2.1633344888687134,2.199365751755919,2.1523095709936966,63.7254709028197,2.306319724600126,2.071978796441744,0.033574716349596745,0.019971409564751578
1994-11-28 00:00:00-05:00,2.232546936049772,2.294623435529209,2.232546936049772,2.2940738201141357,85587200,0.0,0.0,0.021526271485052817,2.16223970413208,2.208385567790035,2.1570891970679873,68.46840418325544,2.3206349640416275,2.0682109565211166,0.03674019554817631,0.023325166761436526
1994-11-29 00:00:00-05:00,2.2940745171699817,2.342417351859764,2.2940745171699817,2.3028640747070312,91569600,0.0,0.0,0.003831722639360491,2.16105731010437,2.217383520829749,2.162350695473808,67.44176892273452,2.335392784168912,2.065319014498996,0.039502797046802485,0.026560692818509722
1994-11-30 00:00:00-05:00,2.2984697123559905,2.351207060978246,2.2105741313188982,2.2193636894226074,176784000,0.0,0.0,-0.03625936337343172,2.15908296585083,2.2175721083147835,2.1680731251126253,56.097599702901434,2.3371878646454682,2.0696766830840243,0.03455605469914147,0.028159765194636074
1994-12-01 00:00:00-05:00,2.1798095027219118,2.228152320413353,2.1710199482754526,2.2017836570739746,199961600,0.0,0.0,-0.007921203916428143,2.157196044921875,2.2160684462918496,2.1739632106962663,54.76180224803084,2.337380246334824,2.069923802203384,0.028884204926591828,0.028304653141027224
1994-12-02 00:00:00-05:00,2.2017834045541576,2.2237570199142644,2.1754147442389686,2.2105729579925537,117006400,0.0,0.0,0.003991900335139853,2.1560995626449584,2.2155450664538217,2.179999896458217,57.25800806406451,2.3384980552927255,2.072321785138488,0.024812424067795824,0.027606207326380947
1994-12-05 00:00:00-05:00,2.2061783106556425,2.2589156407908373,2.192994246357776,2.254521131515503,72166400,0.0,0.0,0.019880897105906348,2.1567601203918456,2.2192570726501724,2.186298322677613,56.198310794755024,2.340828674507948,2.0831754510871447,0.024845356905979887,0.027054037242300738
1994-12-06 00:00:00-05:00,2.2457320549380198,2.302863906520282,2.2457320549380198,2.2677056789398193,78563200,0.0,0.0,0.005848047835973702,2.1581233882904054,2.2238712256301385,2.192712173007784,59.91554343277856,2.3420608865793024,2.0973249090139596,0.0256397797856307,0.02677118575096673
1994-12-07 00:00:00-05:00,2.2545218305619237,2.3116536876869938,2.2457322728140645,2.2764954566955566,58872000,0.0,0.0,0.003876066386113486,2.1597502613067627,2.228883057160178,2.1990531944093257,62.39308749136401,2.3451413093210047,2.108087903439921,0.026671178503357318,0.026751184301444852
1994-12-08 00:00:00-05:00,2.2721006066588947,2.2940742295101817,2.1995863637169664,2.206178665161133,93361600,0.0,0.0,-0.030888175650696015,2.1606732416152954,2.22672073411265,2.2057395174389796,51.99994618375556,2.343181296992779,2.1153216155285834,0.021565992664033917,0.025714145973962665
1994-12-09 00:00:00-05:00,2.206178665161133,2.2281528244843702,2.162230882986608,2.206178665161133,107153600,0.0,0.0,0.0,2.1615083980560303,2.224764346593458,2.212425833656675,45.701400341014924,2.3402906156183354,2.123925425946606,0.017320436890615465,0.024035404157293227
1994-12-12 00:00:00-05:00,2.206178802988903,2.219363406700924,2.0479667772765513,2.122678279876709,259116800,0.0,0.0,-0.03784842388471077,2.1607613706588746,2.215041864049006,2.218934265772502,29.464405078594993,2.34162932205474,2.1217077894183434,0.007135763462648104,0.020655476018364205
1994-12-13 00:00:00-05:00,2.135862128793701,2.1446516848792716,2.1050989507301674,2.12707257270813,132368000,0.0,0.0,0.002070164316976042,2.1609802865982055,2.206663836302256,2.224176588512603,33.33335106216063,2.346762571520475,2.110421814732882,-0.0005744588942229178,0.01640948903584678
1994-12-14 00:00:00-05:00,2.129270045260736,2.1534414610847854,2.109493676164688,2.122678279876709,73492800,0.0,0.0,-0.0020658875902039853,2.16269184589386,2.1986652118807752,2.227912128539313,31.00002821015262,2.350765684845978,2.102243634459442,-0.006959226734229773,0.011735745881831468
1994-12-15 00:00:00-05:00,2.1270714413482805,2.1446505441693406,2.05675503006404,2.061150074005127,101755200,0.0,0.0,-0.028986119307328972,2.1626459789276122,2.1855685320830944,2.2304757231757755,29.80767776205333,2.3630091783123057,2.0812104109210927,-0.01679046323984057,0.00603050405749706
1994-12-16 00:00:00-05:00,2.0567568931259026,2.105099737909798,2.030388215008904,2.0919151306152344,171419200,0.0,0.0,0.014926160398561539,2.163083701133728,2.1766491605147267,2.2316162393206653,27.00031844732247,2.369248582226483,2.0657419907028993,-0.021847462103090187,0.0004549108253796093
1994-12-19 00:00:00-05:00,2.0303876505102307,2.0567563212960778,2.021598093581615,2.0325849056243896,140550400,0.0,0.0,-0.028361678790188583,2.1619835901260376,2.1629287552870755,2.231208126885551,22.421701173405907,2.3786124097905317,2.034843767920955,-0.030293419763275153,-0.0056947552923513455
1994-12-20 00:00:00-05:00,2.1182834362497136,2.162231225383525,2.0743356471159022,2.1534416675567627,168734400,0.0,0.0,0.05945963762593576,2.1625981855392458,2.1620252231222836,2.228654947735015,43.75001977863302,2.362158146998992,2.034158429005036,-0.026924403647580863,-0.00994068496339725
1994-12-21 00:00:00-05:00,2.1622303938289935,2.214967720507749,2.157835884841678,2.2017836570739746,109256000,0.0,0.0,0.022448710938179017,2.164135708808899,2.1658117406414923,2.2250030790056505,50.0,2.3542601937663186,2.0345852022755517,-0.02012168925188762,-0.011976885821095327
1994-12-22 00:00:00-05:00,2.201784573215189,2.2325477583421454,2.197389525927308,2.2193636894226074,70628800,0.0,0.0,0.007984450376017138,2.166551661491394,2.1709119262396936,2.2210372958864486,50.775291762112374,2.344908931794292,2.0369048327778514,-0.013160224518027341,-0.01221355356048173
1994-12-23 00:00:00-05:00,2.2193637184925925,2.2281532767114305,2.206179112928306,2.212771415710449,23969600,0.0,0.0,-0.002970344042112938,2.169450407028198,2.1748985442845274,2.216862248239063,46.05818394316218,2.341485843060143,2.037031903865211,-0.00808199079739147,-0.01138724100786368
